span,height,brace,sec_col,sec_beam,sec_brace,udl_w,wind_P,shipping_limit,drift,max_abs_M,volume,carbon,ok,reason
5.681321299938493,4.7974599328125676,0,8,4,0,-1920.9841821430432,4147.3697436902885,12.0,0.157401222114503,13002.557808730577,0.1956871481580876,58.70614444742628,True,
6.676046079525366,5.617727502668436,1,7,9,10,-1368.791788950161,9928.238440208557,12.0,0.00042193954280833216,4379.6062192951285,0.7384464507510502,221.53393522531505,True,
5.0534140162972605,5.286057372320583,0,8,10,7,-3884.556167047192,9721.186173026521,12.0,0.3764275633482653,28014.56994613527,0.2571633491769971,77.14900475309913,True,
5.635377103121677,4.248513824254537,1,5,6,1,-2109.8847106670364,2710.9373134419184,12.0,0.0002781816892417887,3075.6353787631538,0.29266539111711265,87.79961733513379,True,
9.544782230773688,5.47015423701723,0,3,0,7,-4372.903967408601,8767.59201162303,12.0,8.253124188104739,56495.416489239724,0.12982100500353722,38.946301501061164,True,
11.616253588425797,3.034427927249219,0,7,0,5,-2874.0026726704855,7651.917748805506,12.0,2.55741062176252,43847.7665039713,0.17058254865781397,51.17476459734419,True,
7.909923994691498,4.601142372062009,1,2,2,4,-1539.038599713992,2879.220093187085,12.0,0.00020234019541947134,7280.008553155747,0.31744305757763097,95.23291727328929,True,
7.494757593517075,5.8516431407260985,0,5,5,5,-2014.9047459987637,5032.376566655254,12.0,0.5177100187067322,20925.524505772213,0.26877261424956983,80.63178427487095,True,
7.419391599046352,3.679317060500667,0,1,6,7,-1507.876344465505,9244.741193942125,12.0,0.8075410511649744,18546.534202432227,0.17033006789223198,51.099020367669596,True,
11.046423504302236,4.081243308532975,0,3,9,7,-1181.180352375873,7816.40518534884,12.0,0.2643353474453906,22910.107171294596,0.26927246926846676,80.78174078054003,True,
7.958788492721252,4.910830010797069,1,8,6,10,-1947.1369841113833,5465.524445087245,12.0,0.0001971652127984025,8827.172946445246,0.6831729843577716,204.95189530733148,True,
6.188852147723873,4.249585826553569,0,3,4,10,-2968.136626200151,5776.450687712067,12.0,0.21213640904121578,17459.050246583673,0.14248223090807138,42.74466927242141,True,
6.785569745238903,4.737924466020601,1,5,4,1,-1523.1687566780215,4872.102657150388,12.0,0.0005773011267909447,3629.736806595516,0.29201625546331544,87.60487663899464,True,
7.460627439665234,3.2198346983225266,0,6,1,7,-1475.3387174962418,2412.8613197781015,12.0,0.16173312760636707,10544.462834579463,0.15342137794654115,46.02641338396234,True,
6.331121385567603,4.119873970950325,1,7,1,9,-2365.7153506155832,8024.873572275381,12.0,0.0003550702726198319,7803.980960597374,0.4798075725161445,143.94227175484335,True,
5.386614370367645,5.570927396918986,1,3,1,1,-1095.0228386373228,3613.119403633288,12.0,0.000632569036653798,2389.3537477466543,0.2077650828467666,62.32952485402998,True,
5.093215760623812,4.691073150356253,1,3,2,1,-2595.515531136496,8071.881817777884,12.0,0.0010856242603630706,4608.723626476686,0.19116714615353736,57.35014384606121,True,
10.345586993657253,3.0442941035429536,0,6,5,8,-4355.651954303259,3661.458014165399,12.0,0.07099564685026175,41036.32005294507,0.2532150879973307,75.96452639919922,True,
4.019291179453421,4.336219547383508,0,2,1,7,-1151.144577529577,3670.0439119925622,12.0,0.43663606064258675,9128.85954250282,0.0816073877965269,24.48221633895807,True,
9.192776094108261,3.24142061510479,0,0,4,8,-3263.9812933964286,9574.294892117225,12.0,2.109414748189913,18150.66817043784,0.1213236419990818,36.39709259972454,True,
8.274287057147244,3.051190041414894,0,4,3,2,-1487.882909253702,7527.225447100198,12.0,0.1393295623027072,18946.02682180112,0.13954685970317218,41.86405791095166,True,
6.729910437237629,4.3473711298249915,1,7,4,8,-4679.411160517833,2180.150735961974,12.0,0.00013194093033797995,15559.30679386912,0.4848240435679694,145.4472130703908,True,
4.9156215773591185,3.8824870856039704,0,5,10,1,-3355.3874484015787,5532.982290894644,12.0,0.11442317776235021,12610.596910075357,0.21488706446786815,64.46611934036045,True,
4.8727197094198935,5.70830986068507,1,6,7,4,-2972.371266111173,4513.579891750454,12.0,0.00040781615022305467,3556.440640875337,0.47057914397298667,141.173743191896,True,
5.804873633854753,3.035930890139249,0,7,5,5,-2265.1491481726257,8085.017856888931,12.0,0.08685480829836645,18082.150273614057,0.2124204453279821,63.72613359839463,True,
6.362508058758007,3.4962765159298304,1,5,4,3,-2330.818895935202,7973.843567045735,12.0,0.00047095603554146926,5942.772207943653,0.2958362039215897,88.75086117647692,True,
7.776311568425955,5.033299179595251,1,5,1,7,-4100.127008817099,7910.7443674643355,12.0,0.0003432718535717519,20226.38822502679,0.581535351838025,174.4606055514075,True,
9.720992187656142,3.4331199746721217,0,6,4,9,-4001.9094121102444,7887.838272117411,12.0,0.13413539108784356,40021.381882398644,0.22720578672501385,68.16173601750415,True,
4.920220819442933,2.659007641725663,1,8,2,4,-4012.7484374832225,4781.376245287576,12.0,0.00022088086957405468,7670.654967812244,0.22969724078686826,68.90917223606048,True,
6.036377694288073,4.8067073148089365,0,0,2,10,-3955.9755647896136,7318.360748988672,12.0,5.405972217543549,19734.1441854223,0.07494025360071728,22.482076080215183,True,
10.793228969596523,3.0616263195479,0,9,0,0,-3232.0914476583703,5776.300980249108,12.0,1.8326689653101063,40105.80756106045,0.1456908754725334,43.70726264176002,True,
6.992725706069887,4.55234661205175,1,10,0,3,-2682.9604513343033,9019.700205946583,12.0,0.0008382799906403954,10894.99493455151,0.36895955995779145,110.68786798733744,True,
9.853184721687455,4.779346750739384,1,2,3,3,-1124.1003870358363,5589.364961239071,12.0,0.0005002321375691298,7188.116010311377,0.34953443951517627,104.86033185455288,True,
4.355659811491044,3.268547148132164,0,3,1,10,-3789.2338100923253,2211.16679026036,12.0,0.10877620546855309,9026.817849957246,0.08082957025650594,24.248871076951783,True,
8.103372620442688,2.79261884740892,0,3,4,10,-2181.4459242793823,2405.333034262963,12.0,0.03232212563746694,11790.619969356638,0.1372250397846598,41.16751193539794,True,
7.589493748734368,3.1007312942009726,0,1,10,6,-2977.376441439137,7942.932674524066,12.0,0.3973905232708747,14120.830945677702,0.1961806704323525,58.85420112970575,True,
11.138449825854877,3.363386501010817,0,10,7,5,-3964.660327259531,8766.286704820875,12.0,0.06788767625336525,50325.48013237442,0.38588881308213263,115.7666439246398,True,
4.28423934423218,4.458282821155362,0,7,10,3,-1546.0323297471286,3922.276506863879,12.0,0.039964189976089685,9969.095999865955,0.28513738770932673,85.54121631279801,True,
11.003505918353932,3.304060343144778,0,4,5,3,-4527.495093541906,9554.47791615312,12.0,0.24514817836463032,56528.814725965814,0.22541678626888229,67.62503588066468,True,
7.505426326017708,4.916159414746681,1,6,8,5,-2533.689505772604,9186.738449619432,12.0,0.00048676548567069686,10051.921481646845,0.531312336429588,159.3937009288764,True,
7.548558401313309,5.151650322551693,0,10,0,10,-1717.0568543000782,6814.071176475882,12.0,4.29147322891373,25666.889161363943,0.24821639249869837,74.46491774960951,True,
9.994655904565924,3.1231690334014406,0,5,8,2,-4986.020075562612,9733.900597376607,12.0,0.20308060865354083,47571.9952551908,0.2273739155991633,68.212174679749,True,
4.1394004217352744,2.9003844509044647,1,2,4,1,-2071.363601997099,2844.8383269432024,12.0,0.00021238323325571549,1380.8919240082741,0.1378765706270999,41.36297118812997,True,
8.075988841102198,2.890656163352545,0,10,7,1,-3352.296293432487,8813.196018675728,12.0,0.03864687153408131,28170.48417132412,0.29931770522463746,89.79531156739124,True,
5.9590955878432545,3.434401248711607,1,8,3,3,-4988.5147556207485,5423.3097639195985,12.0,0.00035157531625445786,12786.161557785144,0.2716263540296948,81.48790620890844,True,
4.1002816774278,5.684272993402784,1,7,5,6,-4193.641956550548,7599.569483429091,12.0,0.0005589094084503092,5198.346305445963,0.5524777961204781,165.74333883614344,True,
4.976382398027633,4.958573506153746,0,8,0,4,-4905.230898734755,8546.032197230918,12.0,3.4838314306179474,31065.198436436054,0.15575975832559885,46.72792749767966,True,
5.648751250643525,3.6866117966412086,1,6,1,1,-4712.016935446148,2205.630172602194,12.0,0.0003029821510606599,12086.635499259708,0.2307683342070756,69.23050026212267,True,
8.167359468137908,3.819210019594431,0,6,8,10,-1847.8238652067594,5393.8129362659,12.0,0.1200947431933903,18825.358829246765,0.25030690925149246,75.09207277544773,True,
6.659558632260266,5.592360353680925,0,1,9,9,-3979.6929546306706,7725.033886207342,12.0,2.2560406044181596,23282.943604374803,0.17670069133251434,53.0102073997543,True,
10.449764646198641,4.169487810422154,0,2,9,9,-3529.966619786741,4565.4420838601545,12.0,0.28511315237351725,21657.306500874365,0.24437864004824597,73.3135920144738,True,
8.080129458827518,4.022801843863712,1,7,0,1,-3257.241383808508,9133.614489801632,12.0,0.0013838589960786783,17649.23929100432,0.29512946454355105,88.5388393630653,True,
4.288501675517804,4.100684166036642,1,7,1,9,-2624.855092267297,8595.874169914629,12.0,0.00038603990066034597,3957.8846733121823,0.4106836696462962,123.20510089388887,True,
5.781528151674292,3.7348330267975083,0,10,8,9,-2768.188069245182,5803.906702358761,12.0,0.07341440864845351,17733.770524699736,0.24228618088109244,72.68585426432773,True,
7.608539131635668,2.705763815484556,0,9,9,8,-3174.9954210885317,4235.519781755787,12.0,0.023497168974200885,18097.984284547165,0.2317571883743651,69.52715651230953,True,
6.743364851412244,2.9310620505551133,0,7,6,6,-4063.58630870042,6984.044576621518,12.0,0.045634249896919,23487.95809134193,0.24665377493911889,73.99613248173567,True,
11.833841714039798,2.9283829741666274,0,5,9,5,-4332.81114470479,6252.641687978518,12.0,0.08626740092205017,44102.28315023736,0.292637105786574,87.7911317359722,True,
8.84781806838472,3.0507058858647333,0,1,6,9,-3754.4502533198206,7042.667096629048,12.0,0.3641220580274043,17889.236263637293,0.18921850283024128,56.76555084907238,True,
9.014184605401713,5.437098064539223,1,8,4,9,-2499.140841397337,5595.657284111952,12.0,0.00028648919345130436,14323.131305670448,0.624352852878039,187.3058558634117,True,
7.148532170504597,3.8266041833150255,0,4,0,1,-3304.166515987332,5115.559257620969,12.0,1.7147907226611696,23706.03241993022,0.10695965973932017,32.08789792179605,True,
4.276573306545852,3.46295764364219,0,8,0,6,-1775.3300129758795,6341.50435504612,12.0,1.0695973466644912,13631.7549137077,0.11150316326423723,33.45094897927117,True,
10.832670123802139,5.286234848606009,0,1,6,10,-4941.0102123946845,6774.704303436948,12.0,1.7572042173522089,28804.253231932948,0.24779837062918056,74.33951118875417,True,
10.340092074534098,3.661629489478162,0,6,1,3,-4757.540099969992,2067.6921527146474,12.0,0.24576253267264256,45241.222104630935,0.18412248861299987,55.236746583899965,True,
4.758896240889507,2.844433579420164,0,6,0,5,-3178.146799307432,7535.3718048193405,12.0,0.9261886662045231,16655.689281909814,0.11744208264638216,35.232624793914646,True,
4.134609096099587,3.4484421849550584,0,8,6,10,-3246.6536150496736,2651.8718411077307,12.0,0.03515369424971214,7072.353720167955,0.1701524230893143,51.04572692679429,True,
10.389829913827903,5.598096516454568,0,4,9,2,-4824.113327108219,6728.662575158847,12.0,0.34991752003110277,46195.61773729533,0.30585785722155534,91.7573571664666,True,
10.557987919982708,3.8716838683322394,0,3,0,6,-3141.254329222075,9816.895363688665,12.0,5.012283591155731,47795.34602742345,0.10481313178425505,31.443939535276517,True,
8.131115388225398,3.8481021012060754,1,4,0,6,-3580.3518479672184,7783.252815719487,12.0,0.00043074071914052804,19632.176108369127,0.4310123286321417,129.3036985896425,True,
7.045303421613127,3.844505352838351,1,6,3,0,-2378.5803275394155,6039.777737269496,12.0,0.0009274563952552622,8548.103486025948,0.25414432565278827,76.24329769583647,True,
7.624208914293133,5.01738546747783,1,8,2,9,-3500.787516730211,4616.301538027048,12.0,0.00023218247915826002,16141.931895209014,0.5187786051603669,155.63358154811007,True,
9.714736811956156,4.536317006991561,0,6,2,6,-1909.227907184582,3520.3271079372253,12.0,0.30205748469271065,22068.584222833706,0.22949604313259267,68.8488129397778,True,
8.445697061931174,3.0533562613027043,0,4,3,7,-3027.7135667433186,5036.73229337745,12.0,0.09489451768360539,23555.26905581794,0.14111919909532586,42.33575972859776,True,
5.343489918411343,3.5002736698870893,0,3,1,1,-2992.7807396957287,3538.0810730119656,12.0,0.23722292514754215,12706.236358133398,0.09009101889972917,27.027305669918753,True,
9.073487115597269,3.165323258505564,0,1,0,10,-2367.038776755575,9491.60731766791,12.0,3.1579418108608013,30340.142190826176,0.06376921808148858,19.130765424446576,True,
8.959765444931397,5.106419092816511,1,5,6,6,-3970.1204270859034,9790.062142149178,12.0,0.0004391665057923354,20587.37256027484,0.6695976324953123,200.8792897485937,True,
7.205760060381321,3.068143174681702,0,0,2,6,-1066.480595294177,9166.355974770253,12.0,1.8645418226886419,15394.831189584256,0.07130369401050482,21.391108203151447,True,
9.61683653989131,5.967092751475013,0,7,1,3,-2595.1274677593074,2638.1331398844923,12.0,0.7703060492535405,27444.32341940257,0.3077859568711554,92.33578706134662,True,
5.773459921780327,3.9613908257497226,1,2,4,10,-1017.6098930214025,4967.487360973324,12.0,0.00017759955494256913,2353.60187098771,0.4202913807506371,126.08741422519113,True,
9.673831888617588,3.927197557321342,0,1,0,3,-4066.513205137347,4624.625763259358,12.0,2.588560867246376,38722.08465174819,0.07373388301744174,22.120164905232524,True,
5.720173507181732,2.8932079167038625,0,2,9,9,-4659.1132968938855,4598.0531500418765,12.0,0.09259380788971067,10765.763630183288,0.1423239992616889,42.69719977850667,True,
8.227599156021082,3.740794296624249,0,5,7,0,-2405.721466542489,6507.830412448482,12.0,0.13823787057687897,18549.531091237615,0.28245838207553436,84.73751462266031,True,
9.447730126837532,4.48540235539533,0,4,1,3,-4094.259239600895,6000.541814452901,12.0,1.0155124504424147,42812.46086556696,0.1460128875360943,43.803866260828286,True,
4.208419619020056,3.64884289834764,1,7,10,1,-4748.435030721886,7217.428842330923,12.0,0.0006268953076450412,4244.630738320766,0.3064598304749783,91.9379491424935,True,
7.182197769138802,5.306387627922834,1,10,8,10,-3297.6285844232834,4114.617794200258,12.0,0.00016638277192729435,13325.877490259221,0.7155550089742986,214.66650269228958,True,
8.868909909939823,4.698675240748827,0,6,5,3,-4744.993054330788,3680.0387106047915,12.0,0.17082719294610682,35197.42440185953,0.29143757730981573,87.43127319294472,True,
5.23535542417787,2.9336512102415857,1,10,6,0,-2592.5690430547133,9579.790365921093,12.0,0.0009983236374646422,5383.659307152143,0.2607317028935839,78.21951086807516,True,
6.880425019953023,4.3448433121036185,1,7,9,3,-3089.3920491710032,8536.822802662016,12.0,0.0005610517843010885,9903.038882279669,0.45501520886973623,136.50456266092087,True,
9.962845322242108,5.329572940224942,1,10,7,4,-2011.6349482569076,6822.276536815863,12.0,0.0004864675890692025,13908.245356822696,0.6894888540734302,206.84665622202905,True,
9.33283813776957,5.089558666915271,0,8,8,9,-3602.7132990557784,7227.850848895285,12.0,0.42315619792795706,37566.66607661896,0.2731673766024016,81.95021298072048,True,
6.242323452774847,4.5809904679094124,1,8,1,8,-3319.5019880435093,6069.761785610878,12.0,0.00036006883153629263,10427.57432811657,0.37752824723446016,113.25847417033805,True,
6.670798809361383,3.0916272128887066,0,2,5,10,-3764.121830362736,9798.074668364881,12.0,0.30530154108799196,23318.041711826543,0.13667396431150125,41.00218929345038,True,
5.931824681723054,5.030748806183657,1,6,2,7,-2424.168213563276,7653.988668780714,12.0,0.0003389449147357361,6826.855427007713,0.5566206252074662,166.98618756223988,True,
8.388415860957494,4.588031593831021,1,4,8,8,-2105.860464413806,7714.395297544911,12.0,0.00040796638459606577,10580.927535100876,0.4842514535822946,145.27543607468837,True,
9.722481392279558,5.616253005789868,1,6,7,10,-4523.229262437449,7055.671812750915,12.0,0.0002867522696130888,28823.89716259277,0.8949956485174779,268.4986945552434,True,
9.735412367486365,4.170271438340258,0,3,10,6,-3541.0092788371894,9272.992568542531,12.0,0.27876719432713554,30339.908125564125,0.2845157387401621,85.35472162204863,True,
5.990076189309114,5.829269604397714,0,6,9,0,-1717.153263553027,3574.064487351526,12.0,0.14965996910089224,13191.172456905191,0.3141453540862609,94.24360622587827,True,
10.288290541166749,4.968068495045877,1,10,0,10,-3902.3575013769605,8131.596649787348,12.0,0.0005562180371411479,34360.6508921019,0.7431607502874856,222.94822508624569,True,
6.5348406862393915,4.702192785903581,0,6,8,0,-4979.27300065857,2462.112116758476,12.0,0.08012383001281972,19268.8527269326,0.2588858327855189,77.66574983565567,True,
5.023536380253929,3.4017837197172076,1,9,2,5,-1812.4330446368454,8706.494016857665,12.0,0.00035413151189298513,3636.6523123552643,0.32614324261201794,97.84297278360538,True,
8.78930777966147,4.350010504867618,0,9,8,4,-1753.7172158846283,2430.7708835584617,12.0,0.07006366069274403,14975.094969684951,0.2779106828885478,83.37320486656435,True,
4.010319555650577,4.349023713615249,1,0,10,10,-4977.995303840805,7745.197091989171,12.0,0.0006906516748571462,3528.374987958655,0.37175875267461655,111.52762580238496,True,
5.9470775662897655,5.886432018452197,1,4,5,0,-4892.256938364869,6426.986973797509,12.0,0.0015056900801250377,10500.667178649352,0.26730613787495,80.191841362485,True,
5.679356506591505,2.9336017106183947,1,1,5,6,-4589.222439397429,7908.252872165774,12.0,0.00020245944268706923,9848.907335981843,0.3375852429849061,101.27557289547184,True,
11.096180724467068,5.743057034624291,0,7,0,2,-4658.813697840368,3856.199630455997,12.0,4.4382294424505515,58650.60764398519,0.2858270783589574,85.74812350768721,True,
11.69565748628034,5.868208206127493,0,4,3,3,-2959.9576709637386,4333.504731739205,12.0,0.46280005883022396,41173.21271432873,0.23084464888024886,69.25339466407466,True,
6.186746427919202,2.7164013624430066,0,4,1,8,-2121.25895648955,9579.069693614136,12.0,0.3865239347919908,19546.326766006674,0.09084535085394879,27.25360525618464,True,
7.416123338696553,4.977304895071485,0,7,8,2,-3785.669979069366,6238.6362671820825,12.0,0.19765575649195485,30443.950607219453,0.3188452982088399,95.65358946265196,True,
10.47237030744391,5.436127317577482,0,8,9,2,-2469.670490419033,8053.9984996074545,12.0,0.4440412759344014,35225.30162159473,0.33861975636467107,101.58592690940132,True,
9.96548633681321,3.450478796904272,0,1,10,3,-3080.6220784904326,6590.245976509413,12.0,0.45805211016856573,15089.489675726876,0.2511394843629698,75.34184530889094,True,
10.695602898553283,5.191619796966156,1,7,0,2,-3084.478004260227,4683.486993023688,12.0,0.0009622060407793692,29289.643025046447,0.427089329176478,128.12679875294342,True,
7.061684348781038,4.9150885928071375,1,2,3,7,-3403.3774800937895,2054.2527952104397,12.0,0.00014832147247521372,12411.282804318089,0.5033446603241628,151.00339809724883,True,
11.644222947380966,5.539545409385516,0,3,10,10,-3731.489301773863,5670.753491672598,12.0,0.392369311021724,31259.954992673254,0.3501191239504911,105.03573718514733,True,
6.475279498893012,4.868710070526863,1,1,5,2,-2154.495184990069,3249.7949577929185,12.0,0.00032487694216981735,4129.349399086163,0.2547088756867056,76.41266270601167,True,
7.376154097919118,4.995082527324166,0,8,4,1,-1592.0175623220875,7791.778409039731,12.0,0.360446092933653,24101.559559168236,0.2195247750226031,65.85743250678092,True,
6.71435670954651,5.17330998315584,0,8,3,6,-2766.0753063766224,7877.627911196684,12.0,0.493875879237429,28074.855936215637,0.20461045424332747,61.38313627299824,True,
5.544665659686522,3.079108727382907,1,6,3,4,-2717.1092283233234,8384.341875884067,12.0,0.00038806369224118474,6385.829524572261,0.2959565530412317,88.78696591236951,True,
11.453715840393972,3.9609553881949537,0,7,7,2,-2861.7922025819057,2174.4382222441595,12.0,0.027993668842015602,29719.079968736984,0.4185135349225318,125.55406047675953,True,
8.030004537064777,4.40867760693925,0,8,2,7,-3566.4130627767936,2045.8472057049705,12.0,0.15514597954929388,21642.843867421423,0.17965300475375245,53.89590142612574,True,
4.9238869889835915,5.905712287311083,1,10,6,3,-3964.5882403044493,5491.3303495203,12.0,0.0006003581732978549,6429.385480184948,0.47963775620694105,143.8913268620823,True,
9.519520236896582,3.7488968543029078,0,0,0,4,-3957.6440220742725,4599.440089689694,12.0,3.411434926244205,32292.495228041804,0.05785886741470815,17.357660224412445,True,
5.303657966298435,4.805940243059766,0,5,5,2,-2784.5500747750343,5941.662777337904,12.0,0.32049285184683424,18345.11123187208,0.20881753833385153,62.645261500155456,True,
10.367798852528225,5.845944942690705,1,1,4,9,-2180.8122468603915,7540.428362383238,12.0,0.0003942461335146828,14412.65817303245,0.5964942979534008,178.94828938602024,True,
6.994407177139778,3.7036786841272233,1,0,5,10,-2573.976670507805,5218.628991391403,12.0,0.0002100494462716322,9175.904218390635,0.4650121802582011,139.50365407746034,True,
9.269941523562697,4.605024865927855,1,8,9,0,-2236.452814274859,7724.725706312123,12.0,0.0013551181166295066,9854.01154262085,0.36433076991817476,109.29923097545243,True,
6.201308397440088,3.1847737277058803,0,2,4,2,-2904.8712363856216,3085.010490926628,12.0,0.08978179132998731,8959.303100176476,0.11156096288023529,33.46828886407059,True,
6.423970404937739,3.277224301089298,1,2,7,4,-2576.6044186736885,8255.56220037026,12.0,0.00036723954096956385,4913.140918940772,0.3404100904312357,102.12302712937071,True,
6.916609981944547,4.690898430149763,1,5,4,9,-2723.8328913662594,4319.133375032801,12.0,0.00018084271757419948,8865.126887217702,0.503563483368227,151.0690450104681,True,
9.628698057426046,5.370225708080485,0,5,7,10,-1483.6124832347464,3575.6373573239316,12.0,0.21513674560527069,14411.936140574311,0.35834619786665617,107.50385935999685,True,
8.301647880429869,2.6710096736531717,0,4,4,9,-2153.053082621524,2407.631824449227,12.0,0.02228297979861441,13386.237885172335,0.14735160605955108,44.205481817865326,True,
6.563031677099843,4.7011836661595865,0,10,7,3,-1559.904868466187,9346.88808320413,12.0,0.11861555403708963,26086.726409630137,0.34485261860345073,103.45578558103522,True,
4.1683510436585145,3.3379974321338604,1,7,2,8,-3430.3325991317834,7254.03690218284,12.0,0.00028904038560843945,4773.941435235269,0.3229046058370374,96.87138175111122,True,
8.897268938896282,5.08921236560371,0,7,0,0,-4366.999276239756,3061.817178074528,12.0,2.2221837108775593,36449.974835704605,0.2501046885863276,75.03140657589829,True,
11.459840558742552,5.697399269235462,0,8,10,1,-2702.9141203216564,3497.845008718811,12.0,0.190964320915668,23313.996327143177,0.4070597356074321,122.11792068222962,True,
6.94707150047042,3.434819468230945,0,9,8,1,-2415.283325559697,9871.157310209335,12.0,0.14016876099788314,25284.352895232907,0.21953857407560753,65.86157222268226,True,
11.032354643781096,4.169945297703372,0,5,8,4,-4709.634294705339,8296.561015418869,12.0,0.37286570836380056,52922.81318971969,0.2712114333486298,81.36343000458893,True,
5.0112939491347115,3.880995036009086,0,4,6,3,-3389.9714964223267,6944.072883059429,12.0,0.11664075036983004,17790.333286286208,0.17303052507239414,51.90915752171824,True,
6.491098497661694,3.1037917819439675,1,9,0,10,-3165.6647044947176,4616.157698756686,12.0,0.00018432556948564253,11087.71803547672,0.44338829642922595,133.01648892876779,True,
4.379856622225835,2.628980392135186,0,4,10,10,-2077.1658263937425,4794.1553509662,12.0,0.021114747605710152,7808.624959028477,0.15139087951019806,45.41726385305942,True,
11.744371401456487,4.0006526613950575,0,3,6,4,-4153.827092064669,9085.110161606366,12.0,0.3279190529367815,49784.77802015179,0.28026142831875744,84.07842849562724,True,
6.889386483341522,4.802891375730125,1,4,10,9,-2430.4769931374794,5906.0151222503955,12.0,0.00024338374854027518,6260.567592705151,0.5515326156153675,165.45978468461024,True,
5.057143753450708,5.656708319982715,0,6,5,3,-1488.2924327331834,2435.523419155262,12.0,0.12867131394727116,9217.627965302077,0.27217882873969457,81.65364862190837,True,
6.512615338636573,4.378899404207516,0,3,8,5,-3942.7349906760646,3040.6647274631773,12.0,0.131037671645959,15054.43161714782,0.16912102413580582,50.736307240741745,True,
4.294833108934814,3.051762977192497,1,10,7,6,-3044.159498888194,5074.590714445669,12.0,0.00012697480037393618,3813.7961236756564,0.4121690899730938,123.65072699192814,True,
9.667361167867082,2.994408165671327,0,3,3,7,-3083.742541659088,8160.740311672709,12.0,0.19552027647090184,32110.81661606788,0.13933997974296664,41.80199392288999,True,
11.176878751653227,5.381804069797296,0,2,1,1,-4322.237597819806,8268.245532801844,12.0,3.0654229873401846,61590.46139852895,0.13346502648575892,40.03950794572768,True,
11.310648715941685,5.739071036963502,0,3,0,9,-2855.0578599116134,8582.334786785657,12.0,10.465905934985717,54508.756501383556,0.14061167009215206,42.18350102764562,True,
8.38691873904001,3.010626269226914,0,0,10,10,-3296.789774273684,4804.165159178543,12.0,0.8245077271564821,8020.050384106144,0.20162970339400724,60.488911018202174,True,
6.850424678146483,3.8262704401641523,1,10,2,0,-4523.754850470803,8317.212123854793,12.0,0.0013515117761513083,17179.512682310044,0.2666045330565588,79.98135991696763,True,
8.395275930721109,2.949878652863332,0,0,5,2,-3956.757049158916,2113.704236597136,12.0,0.36066602801504183,7235.308093253265,0.1375930378695662,41.27791136086986,True,
5.728724306697547,5.084116279333399,1,9,10,9,-3440.3438694258266,4555.309807228461,12.0,0.00020064885029007364,6315.903464318162,0.5774098852312599,173.22296556937798,True,
8.336663358326005,2.5478752549578725,0,10,8,6,-2643.3670223634667,3691.769070030554,12.0,0.027172946457241602,19194.63860790531,0.22678149803074416,68.03444940922324,True,
10.119897430409983,5.08042582032145,1,1,1,6,-2367.225018680481,8684.545396591018,12.0,0.0004426203474436265,19260.606244636936,0.5085786931735479,152.57360795206435,True,
5.648729431341685,5.571721788822421,1,5,2,1,-4577.515113956496,3582.4356293853566,12.0,0.00057566407288857,9974.926679601256,0.27806545372543123,83.41963611762937,True,
6.262005647882468,4.237420315609299,0,8,5,2,-1029.3928220018538,3292.1754541625005,12.0,0.11599796775100164,9495.794556872423,0.20631584790741492,61.894754372224476,True,
8.795023741777179,5.751291525549689,1,9,6,7,-2138.028012836406,3073.6450136429144,12.0,0.000129257994581991,12061.367387175558,0.815267118005157,244.58013540154712,True,
4.077304430081986,4.019520745261305,1,0,5,3,-4105.0288257210495,9330.773779045941,12.0,0.0009547998420254793,3061.8644887009455,0.18632829403386125,55.898488210158376,True,
7.347116437308013,4.611126604690565,1,10,3,5,-2075.344361827194,8456.008819164424,12.0,0.0004566826430406109,8799.301424722958,0.5074689982635889,152.24069947907668,True,
4.908064970468429,4.785936336438793,1,5,1,6,-4846.332256923822,9249.725892379081,12.0,0.0005043945749832575,9361.666788576242,0.40357462893433593,121.07238868030078,True,
5.418669306373854,5.348898343616011,0,3,8,5,-3450.7735787174183,6171.041651529836,12.0,0.4328788263416034,20793.435531653107,0.17107176080559894,51.32152824167968,True,
7.841139750629803,3.4610440093185493,0,4,4,9,-2988.4234540830194,9331.091283379004,12.0,0.15604120586207845,27965.686801566662,0.15944285990808255,47.83285797242476,True,
8.401016382543716,5.190860526424556,0,3,0,8,-3942.7135480600577,2156.399773143784,12.0,1.616628334509525,28272.05017921118,0.12096077307100572,36.288231921301715,True,
5.285831545421544,2.575785062612129,0,10,4,10,-1951.0789455219174,2865.025310012701,12.0,0.01264641012694687,7780.080368263438,0.16836089539539667,50.508268618619,True,
8.01232729679916,5.0633840163924475,1,2,4,4,-2869.879483260267,7884.522975673858,12.0,0.000561195331184105,10916.130258097537,0.3621484587224498,108.64453761673494,True,
4.4749030420713884,4.944037381058718,0,7,8,5,-1518.4495783898278,7379.494422053428,12.0,0.16889057947542704,20238.032479644455,0.27623105745073606,82.86931723522082,True,
5.514626451381057,3.305739755727677,1,8,7,8,-3468.2440583448847,3378.9150526751664,12.0,0.00011398386711185817,5653.540625515097,0.39170384206935843,117.51115262080754,True,
4.887267080507754,2.8049525921651064,0,4,7,0,-3665.45985149466,9692.2659403291,12.0,0.056246224305245826,17511.246840500313,0.16615194492973379,49.84558347892013,True,
